geneNcbiID,geneDSI,geneDPI,diseaseName,score
3630,0.254,0.957,Type 2 Diabetes,1.0
2099,0.297,0.957,Breast Cancer,1.0
2099,0.297,0.957,Breast Cancer,1.0
2064,0.298,0.957,Breast Cancer,1.0
4137,0.351,0.957,Alzheimer Disease,1.0
3630,0.254,0.957,Type 1 Diabetes,1.0
6622,0.317,0.957,Parkinson Disease,1.0
351,0.38,0.957,Alzheimer Disease,1.0
348,0.326,0.957,Alzheimer Disease,1.0
1080,0.381,0.913,Cystic Fibrosis,1.0
672,0.341,0.957,Breast Cancer,1.0
672,0.341,0.957,Breast Cancer,1.0
675,0.355,0.957,Breast Cancer,1.0
675,0.355,0.957,Breast Cancer,1.0
3064,0.487,0.913,Huntington's Disease,1.0
3845,0.283,0.913,Colorectal Cancer,1.0
6647,0.334,1.0,Amyotrophic Lateral Sclerosis (ALS),1.0
120892,0.473,0.87,Parkinson Disease,1.0
1756,0.409,0.913,Duchenne Muscular Dystrophy,1.0
1803,0.374,0.957,Type 2 Diabetes,1.0
2740,0.437,0.957,Type 2 Diabetes,1.0
7124,0.226,0.957,Rheumatoid arthritis,1.0
5290,0.275,0.957,Breast Cancer,1.0
5071,0.405,0.913,Parkinson Disease,1.0
23435,0.464,0.957,Amyotrophic Lateral Sclerosis (ALS),1.0
5290,0.275,0.957,Breast Cancer,1.0
7157,0.256,0.957,Breast Cancer,1.0
5663,0.438,0.957,Alzheimer Disease,1.0
7157,0.256,0.957,Breast Cancer,1.0
207,0.283,0.957,Breast Cancer,1.0
673,0.29,0.957,Colorectal Cancer,1.0
9370,0.332,0.957,Type 2 Diabetes,1.0
1956,0.265,0.957,Colorectal Cancer,1.0
1499,0.278,0.913,Colorectal Cancer,1.0
4137,0.351,0.957,Frontotemporal dementia,1.0
2629,0.432,0.913,Parkinson Disease,1.0
1401,0.251,1.0,Cardiovascular Diseases,1.0
203228,0.502,0.826,Amyotrophic Lateral Sclerosis (ALS),1.0
5468,0.334,0.957,Type 2 Diabetes,1.0
65018,0.471,0.913,Parkinson Disease,1.0
23621,0.526,0.87,Alzheimer Disease,1.0
324,0.364,0.913,Colorectal Cancer,1.0
5290,0.275,0.957,Colorectal Cancer,1.0
43,0.42,0.957,Alzheimer Disease,1.0
4292,0.382,0.913,Colorectal Cancer,1.0
6934,0.457,0.913,Type 2 Diabetes,1.0
11315,0.456,0.913,Parkinson Disease,1.0
2521,0.44,0.957,Amyotrophic Lateral Sclerosis (ALS),1.0
3630,0.254,0.957,Alzheimer Disease,1.0
590,0.416,0.913,Alzheimer Disease,1.0
7157,0.256,0.957,Colorectal Cancer,1.0
1636,0.306,0.957,Type 2 Diabetes,1.0
2475,0.289,0.957,Breast Cancer,1.0
595,0.313,0.957,Breast Cancer,1.0
5728,0.29,0.913,Breast Cancer,1.0
4137,0.351,0.957,Parkinson Disease,1.0
3375,0.504,0.87,Type 2 Diabetes,1.0
999,0.319,0.913,Breast Cancer,1.0
5728,0.29,0.913,Breast Cancer,1.0
999,0.319,0.913,Breast Cancer,1.0
3952,0.312,0.957,Type 2 Diabetes,1.0
472,0.352,0.913,Breast Cancer,1.0
7124,0.226,0.957,Type 2 Diabetes,1.0
3123,0.375,0.957,Rheumatoid arthritis,1.0
4436,0.39,0.957,Colorectal Cancer,1.0
6323,0.434,0.957,Epilepsies,1.0
2695,0.477,0.87,Type 2 Diabetes,1.0
2896,0.402,0.913,Frontotemporal dementia,1.0
472,0.352,0.913,Breast Cancer,1.0
1401,0.251,1.0,Rheumatoid arthritis,1.0
1756,0.409,0.913,Duchenne Muscular Dystrophy,1.0
596,0.299,0.913,Breast Cancer,1.0
207,0.283,0.957,Colorectal Cancer,1.0
627,0.324,0.957,Alzheimer Disease,1.0
54209,0.456,0.957,Alzheimer Disease,1.0
6622,0.317,0.957,Alzheimer Disease,1.0
1813,0.4,0.957,Schizophrenias,1.0
2932,0.377,0.957,Alzheimer Disease,1.0
1312,0.381,0.957,Schizophrenias,1.0
11200,0.42,0.913,Breast Cancer,1.0
5243,0.326,0.957,Breast Cancer,1.0
11200,0.42,0.913,Breast Cancer,1.0
3569,0.233,0.957,Type 2 Diabetes,1.0
27185,0.54,0.87,Schizophrenias,1.0
3643,0.394,0.913,Type 2 Diabetes,1.0
9370,0.332,0.957,Cardiovascular Diseases,1.0
4318,0.293,0.957,Breast Cancer,1.0
3091,0.32,0.957,Breast Cancer,1.0
79728,0.454,0.87,Breast Cancer,1.0
2065,0.389,0.913,Breast Cancer,1.0
